#"Time (ps)","Potential Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
83.1999999999875,-77.16241455078125,-17.617942214012146,280.84525167528136
83.39999999998703,-77.06549072265625,-22.223581343889236,258.6653174911402
83.59999999998657,-67.79168701171875,-19.201201181858778,229.1800848402929
83.7999999999861,-64.9600830078125,-4.391339898109436,285.67628924634806
83.99999999998563,-67.63021850585938,-4.7395279705524445,296.6279004292019
84.19999999998517,-60.02972412109375,-12.995947629213333,221.83776726398685
84.3999999999847,-66.03851318359375,6.365030750632286,341.49587225132746
84.59999999998423,-51.09539794921875,19.376787900924683,332.3865002825658
84.79999999998377,-51.4052734375,13.854422748088837,307.8014646907285
84.9999999999833,-43.34259033203125,20.18887807428837,299.6501695902199
85.19999999998284,-50.60809326171875,16.85851240158081,318.2104921515278
85.39999999998237,-50.9727783203125,17.60980823636055,323.47408627814406
85.5999999999819,-46.905303955078125,13.14851077646017,283.24759713967325
85.79999999998144,-55.70526123046875,12.582553267478943,322.08377530937184
85.99999999998097,-83.88436889648438,-10.482751742005348,346.2033474162257
86.1999999999805,-66.44708251953125,3.3357672542333603,329.13520328954644
86.39999999998004,-55.750701904296875,-5.284395635128021,238.02751001178154
86.59999999997957,-44.226318359375,15.11477816104889,279.88601683643526
86.79999999997911,-40.912811279296875,10.527508288621902,242.62150504251045
86.99999999997864,-42.24066162109375,24.50134265422821,314.7928640966535
87.19999999997817,-84.37057495117188,12.262391686439514,455.7754695008118
87.39999999997771,-75.9539794921875,24.221931859850883,472.4859912494515
87.59999999997724,-40.40716552734375,35.39310745149851,357.5167585900734
87.79999999997678,-57.946014404296875,22.934165567159653,381.47645966457264
87.99999999997631,-51.111083984375,14.355239242315292,308.77603413577884
88.19999999997584,-46.4901123046875,18.32237282022834,305.69216557432475
88.39999999997538,-62.90216064453125,16.647778414189816,375.2022946704989
88.59999999997491,-47.319366455078125,22.377399027347565,328.72918131105564
88.79999999997445,-26.95184326171875,34.051188215613365,287.72463766761894
88.99999999997398,-8.93463134765625,47.540558621287346,266.3687881980465
89.19999999997351,-40.01141357421875,44.220263332128525,397.2840059107604
89.39999999997305,-48.3779296875,31.399755090475082,376.2764716903256
89.59999999997258,-52.35797119140625,13.642977498471737,311.29762878375493
89.79999999997212,-60.19818115234375,18.597782522439957,371.64612231479737
89.99999999997165,-49.320770263671875,27.591781854629517,362.76289316135365
90.19999999997118,-60.41644287109375,19.092823952436447,375.0104615131947
90.39999999997072,-50.54180908203125,10.623490277677774,288.48998434845294
90.59999999997025,-58.688690185546875,5.952852718532085,304.8859058301567
90.79999999996978,-75.20184326171875,5.141348704695702,378.9437219392351
90.99999999996932,-59.334716796875,18.137493938207626,365.4025582539119
91.19999999996885,-82.83209228515625,11.417008452117443,444.5318159345505
91.39999999996839,-66.4615478515625,7.907252743840218,350.76512899262644
91.59999999996792,-64.24740600585938,1.8721870481967926,311.857222395216
91.79999999996745,-62.40277099609375,5.14444100856781,318.5906770341547
91.99999999996699,-59.046051025390625,9.066179901361465,321.25562434409704
92.19999999996652,-47.47686767578125,17.831377796828747,308.0304504587944
92.39999999996606,-54.2247314453125,19.277386218309402,346.6773643933867
92.59999999996559,-58.9752197265625,5.196759581565857,302.6711795741837
92.79999999996512,-67.4674072265625,-9.234762467443943,274.65793433512346
92.99999999996466,-52.7635498046875,9.191704869270325,292.2158583101478
93.19999999996419,-42.824462890625,25.359881073236465,321.59575002262363
93.39999999996373,-50.274932861328125,9.147200480103493,280.26823210340683
93.59999999996326,-82.95236206054688,3.970441848039627,409.9768758040303
93.7999999999628,-56.2261962890625,10.507202088832855,314.7522738397612
93.99999999996233,-56.18170166015625,14.898516222834587,335.25432163676084
94.19999999996186,-45.1505126953125,21.356797751039267,313.6859158800167
94.3999999999614,-45.461456298828125,8.168939903378487,252.9511393377985
94.59999999996093,-71.47293090820312,-4.665333449840546,315.10223847308663
94.79999999996046,-74.16976928710938,-12.377731889486313,291.446033752954
94.99999999996,-68.78335571289062,-15.080670565366745,253.29209469845975
95.19999999995953,-75.32763671875,-11.58440214395523,300.64897805299955
95.39999999995906,-62.334625244140625,-4.007975526154041,275.10131464056474
95.5999999999586,-63.85491943359375,-14.972427057102323,230.557352097205
95.79999999995813,-70.31198120117188,-8.483057364821434,291.6200109629494
95.99999999995767,-73.49322509765625,-15.692828178405762,272.61921019147394
96.1999999999572,-80.94833374023438,4.564563140273094,403.3269605625262
96.39999999995673,-64.57525634765625,11.255517572164536,357.66061819801484
96.59999999995627,-72.30218505859375,9.972277220338583,388.0526799278872
96.7999999999558,-65.74331665039062,23.1578731238842,419.3080572647981
96.99999999995534,-40.970611572265625,40.925027549266815,386.26593666180065
97.19999999995487,-52.880706787109375,36.37809255719185,420.9947453107938
97.3999999999544,-63.80841064453125,20.003119498491287,395.3023572563037
97.59999999995394,-65.8416748046875,3.2789617478847504,326.0118329502039
97.79999999995347,-78.2127685546875,-10.27926591038704,320.4126411502461
97.999999999953,-77.95562744140625,-10.64597961306572,317.47019064356977
98.19999999995254,-70.21697998046875,-11.530587919056416,276.7980620465414
98.39999999995207,-51.356658935546875,3.9808971881866455,261.00306656119443
98.5999999999516,-70.76693725585938,-17.113637816160917,253.0591638990239
98.79999999995114,-68.294189453125,-23.223475271835923,212.5788603153423
98.99999999995067,-76.74618530273438,-27.071523793041706,234.29366767533318
99.19999999995021,-69.989990234375,-16.796228736639023,250.89172427112916
99.39999999994974,-54.25018310546875,-14.882950209081173,185.67803184172598
99.59999999994928,-78.16812133789062,-7.009003907442093,335.62645631850756
99.79999999994881,-72.66043090820312,-4.087742142379284,323.4274027246086
99.99999999994834,-60.300994873046875,6.191655516624451,313.61677079993757
100.19999999994788,-51.6688232421875,15.278025776147842,315.75902722058845
100.39999999994741,-72.28457641601562,5.677588008344173,367.71345566847015
100.59999999994695,-39.749725341796875,25.752471446990967,308.94523404939616
100.79999999994648,-41.9039306640625,30.593514144420624,341.93876163514983
100.99999999994601,-44.59649658203125,23.622494637966156,321.7591659869859
101.19999999994555,-45.884429931640625,21.07565486431122,315.8214545988143
101.39999999994508,-66.89797973632812,12.33608677983284,373.7124619415955
101.59999999994461,-71.6419677734375,1.2213849648833275,343.664589417518
101.79999999994415,-57.47003173828125,-1.2164539396762848,265.3235404477423
101.99999999994368,-72.13278198242188,-15.01818861067295,269.3845745932516
102.19999999994322,-67.55224609375,-6.535413108766079,287.7897333471649
102.39999999994275,-65.33258056640625,17.684979617595673,391.55754796984934
102.59999999994228,-52.89947509765625,14.786071598529816,319.24314131391003
102.79999999994182,-64.68612670898438,-8.18654927611351,266.483813206676
102.99999999994135,-76.20953369140625,-7.886054938659072,322.2519880119435
103.19999999994089,-58.658905029296875,13.197106048464775,338.9133990705336
103.39999999994042,-53.11773681640625,5.590419314801693,276.900713651625
103.59999999993995,-78.70510864257812,-14.450496017932892,303.0609248127122
103.79999999993949,-67.83261108398438,-10.571632295846939,270.0750106235636
103.99999999993902,-72.36517333984375,-14.45838038623333,273.1210337844024
104.19999999993856,-75.329345703125,-29.165520071983337,217.73458927212425
104.39999999993809,-77.96017456054688,-25.581088714068756,247.04925528396254
104.59999999993762,-66.600341796875,-20.501978546380997,217.42583183341063
104.79999999993716,-65.55783081054688,-17.42250867187977,227.0332766414809
104.99999999993669,-81.48098754882812,-19.05489768087864,294.4365821383194
105.19999999993622,-58.01678466796875,3.2822454273700714,289.12073378044477
105.39999999993576,-57.57354736328125,4.935485243797302,294.8277867880742
105.59999999993529,-68.0927734375,4.452448323369026,342.16410463829556
105.79999999993483,-73.83380126953125,4.467215061187744,369.3116720131187
105.99999999993436,-62.1861572265625,1.7758733034133911,301.68094294725273
106.1999999999339,-68.24649047851562,-19.758853062987328,228.69499382052504
106.39999999993343,-64.46209716796875,-16.00462505966425,228.55271725031352
106.59999999993296,-58.03570556640625,-4.701232343912125,251.55539997774824
106.7999999999325,-83.1192626953125,-26.71673211455345,266.02608562028496
106.99999999993203,-78.44308471679688,-18.14207775145769,284.4134948693793
107.19999999993156,-68.85955810546875,-8.715490728616714,283.6732794220544
107.3999999999311,-94.04962158203125,-14.48471338674426,375.2728975453123
107.59999999993063,-68.26287841796875,-3.0882184207439423,307.40038615588935
107.79999999993017,-64.04171752929688,-7.469312682747841,266.8273082872542
107.9999999999297,-71.0750732421875,-12.194228793494403,277.7152089705389
108.19999999992923,-61.120513916015625,5.382772147655487,313.66693462579724
108.39999999992877,-60.185577392578125,-3.7679211795330048,266.0974266170127
108.5999999999283,-72.57272338867188,-10.02382755279541,295.0158042158049
108.79999999992783,-71.86712646484375,-12.003613457083702,282.3500270813399
108.99999999992737,-57.8975830078125,-9.876265615224838,226.49556608081335
109.1999999999269,-74.58480834960938,-8.204909905791283,313.08496915039177
109.39999999992644,-67.40536499023438,-5.586967900395393,291.57036090044465
109.59999999992597,-63.127166748046875,-4.729980476200581,275.434004736616
109.7999999999255,-54.58062744140625,7.953443229198456,294.94588039066247
109.99999999992504,-61.289215087890625,6.033745810389519,317.5329825759025
110.19999999992457,-55.48712158203125,13.158458694815636,323.77120012434835
110.3999999999241,-55.919891357421875,20.542296439409256,360.63872149192434
110.59999999992364,-49.0643310546875,31.667417526245117,380.77637366847154
110.79999999992317,-48.22625732421875,19.332934349775314,318.647179898596
110.99999999992271,-55.10455322265625,6.381502315402031,290.0028510529459
111.19999999992224,-82.15533447265625,4.277259349822998,407.6647690776845
111.39999999992177,-74.64614868164062,-4.44274640083313,331.1187656597884
111.59999999992131,-44.91387939453125,7.05110177397728,245.09610450538952
111.79999999992084,-50.66143798828125,19.986407056450844,333.2150079303339
111.99999999992038,-47.766845703125,5.344191312789917,250.50154904570533
112.19999999991991,-77.44277954101562,-2.0347104370594025,355.666904327743
112.39999999991944,-56.411834716796875,-3.932955875992775,247.51993522295672
112.59999999991898,-70.44873046875,3.0088614523410797,346.4673559261629
112.79999999991851,-52.080718994140625,3.174589693546295,260.61514135219244
112.99999999991805,-50.5064697265625,6.688863173127174,269.7653876587603
113.19999999991758,-44.564117431640625,19.662061363458633,302.9268148659523
113.39999999991711,-69.02108764648438,1.1044710874557495,330.7516116712936
113.59999999991665,-63.09051513671875,8.22248701006174,336.3522632690302
113.79999999991618,-69.7210693359375,-0.04365268349647522,328.6379213365624
113.99999999991572,-76.83200073242188,-3.6095388531684875,345.35835028407996
114.19999999991525,-81.7611083984375,-3.2088195979595184,370.49681443254286
114.39999999991478,-71.09625244140625,16.81513062119484,414.6395716079315
114.59999999991432,-67.08709716796875,11.13220390677452,368.92625686491795
114.79999999991385,-60.06072998046875,5.3238309025764465,308.3903968956216
114.99999999991338,-71.79190063476562,-0.5868954360485077,335.84288886585335
115.19999999991292,-69.0059814453125,7.048251241445541,358.7145755374065
115.39999999991245,-64.96734619140625,13.575852245092392,370.45393915866083
115.59999999991199,-50.9390869140625,14.311102449893951,307.75662516811286
115.79999999991152,-61.75482177734375,11.455629587173462,345.3017019353507
115.99999999991105,-78.78036499023438,1.6568130552768707,379.387013197047
116.19999999991059,-47.368438720703125,21.051807522773743,322.70839797279194
116.39999999991012,-45.592529296875,8.361791595816612,254.47895052921487
116.59999999990966,-70.18350219726562,-14.118228275328875,264.4353933610536
116.79999999990919,-67.456787109375,-11.531815946102142,263.7736465687596
116.99999999990872,-81.65924072265625,-22.318000875413418,279.88669284639815
117.19999999990826,-80.8128662109375,-19.532790184020996,289.0313357237078
117.39999999990779,-87.45626831054688,-32.337227921932936,259.9724233424994
117.59999999990733,-82.16812133789062,-21.498418509960175,286.15247211206014
117.79999999990686,-85.28244018554688,-18.00448688864708,317.3207013910853
117.9999999999064,-63.819854736328125,0.04173314571380615,301.2071988761255
118.19999999990593,-74.09161376953125,3.2372736632823944,364.7265648775828
118.39999999990546,-66.4749755859375,-1.8883106857538223,304.6270702706065
118.599999999905,-65.95135498046875,2.4162183925509453,322.45996306390003
118.79999999990453,-65.04412841796875,8.967809408903122,349.0819632828903
118.99999999990406,-59.280029296875,9.901115149259567,326.29722223872994
119.1999999999036,-60.78948974609375,12.67623832821846,346.50573060494304
119.39999999990313,-56.04461669921875,8.920138090848923,306.4103550343003
119.59999999990266,-60.5179443359375,11.358031898736954,339.00756598977677
119.7999999999022,-59.30255126953125,24.671406388282776,396.0684568534688
119.99999999990173,-63.625762939453125,21.48415532708168,401.42628656510084
120.19999999990127,-58.0478515625,32.668605118989944,427.8698778907545
120.3999999999008,-65.99514770507812,9.903277158737183,357.97969813350835
120.59999999990033,-57.434814453125,-3.2160679399967194,255.72613061170708
120.79999999989987,-64.4595947265625,4.532930091023445,325.407585888423
120.9999999998994,-49.87103271484375,15.588089786469936,308.74207146130584
121.19999999989894,-48.26580810546875,2.1740088341757655,237.90257142176605
121.39999999989847,-52.686004638671875,0.7786005139350891,252.16917541700025
121.599999999898,-53.11187744140625,-12.566700045019388,191.23388121915892
121.79999999989754,-54.60711669921875,-13.016472686082125,196.16489032170972
121.99999999989707,-68.32687377929688,-17.814594700932503,238.24434366001194
122.1999999998966,-71.59310913085938,-3.277307327836752,322.21577919535855
122.39999999989614,-76.0048828125,-7.770585685968399,321.83135725855186
122.59999999989567,-84.84213256835938,-6.8599332720041275,367.80795140328866
122.7999999998952,-64.4632568359375,-2.2279106751084328,293.536927437733
122.99999999989474,-52.820892333984375,-10.374740302562714,200.19994773806567
123.19999999989427,-59.248382568359375,-14.06911139190197,213.0908762159406
123.39999999989381,-73.7269287109375,-10.158835656940937,299.822912046248
123.59999999989334,-78.85565185546875,-7.1112615168094635,338.3869328288297
123.79999999989288,-72.08444213867188,-0.4990956485271454,337.63679250663733
123.99999999989241,-66.72564697265625,6.548894256353378,345.6039858152281
124.19999999989194,-60.841827392578125,2.812579318881035,300.2300158444981
124.39999999989148,-76.27197265625,-8.777456939220428,318.3421316766838
124.59999999989101,-84.19393920898438,-2.6911161839962006,384.41319481748417
124.79999999989055,-76.32479858398438,-8.990087151527405,317.58840470995966
124.99999999989008,-66.40362548828125,-8.244848161935806,274.3095339390222
125.19999999988961,-75.5911865234375,-5.304190121591091,331.51304259332085
125.39999999988915,-59.998291015625,-0.4567709416151047,280.8313271421537
125.59999999988868,-61.170166015625,0.09333369135856628,288.95315246738323
125.79999999988821,-73.77383422851562,-2.727272540330887,335.09558007554097
125.99999999988775,-71.90817260742188,-14.793123163282871,269.38672568738593
126.19999999988728,-71.66397094726562,-13.593006625771523,273.8953583744399
126.39999999988682,-68.1654052734375,-20.03169682621956,227.02566556419058
126.59999999988635,-88.73526000976562,-7.439490854740143,383.4366122072441
126.79999999988588,-54.43011474609375,-0.8170667588710785,252.86931538988063
126.99999999988542,-69.900146484375,-4.534083291888237,308.30315137380535
127.19999999988495,-79.69992065429688,-18.171482548117638,290.20275110316805
127.39999999988449,-51.511077880859375,19.590023919939995,335.35282194959814
127.59999999988402,-37.228179931640625,27.108571277698502,303.4483366174577
127.79999999988355,-38.800750732421875,29.076784417033195,320.1486669380541
127.99999999988309,-48.47808837890625,23.745337948203087,340.64633622024564
128.19999999988403,-32.803802490234375,20.749080762267113,252.58554463162812
128.39999999988498,-46.938232421875,26.352256700396538,345.6792050576038
128.59999999988594,-48.384979248046875,11.247639074921608,281.2609977673505
128.7999999998869,-54.210357666015625,11.397914320230484,309.44554439488354
128.99999999988785,-63.49615478515625,4.108032554388046,318.8594047873192
129.1999999998888,-65.6578369140625,5.53132726252079,335.76817368788005
129.39999999988976,-73.45455932617188,-13.750694442540407,281.5970366551792
129.5999999998907,-76.26931762695312,-1.2347360849380493,353.9053267334752
129.79999999989167,-67.33282470703125,-14.631603747606277,248.56862582027912
129.99999999989262,-65.594482421875,-2.151027373969555,299.2350490454477
130.19999999989358,-69.31857299804688,-16.631685480475426,248.50102123958925
130.39999999989453,-71.220947265625,-14.968221828341484,265.3195202319197
130.5999999998955,-82.35858154296875,-11.693710952997208,333.29530998609215
130.79999999989644,-68.55538940429688,-7.531791758723557,287.82163929462183
130.9999999998974,-82.72274780273438,-30.013260796666145,248.6076131495606
131.19999999989835,-83.36947631835938,-25.05125440657139,275.0615643621589
131.3999999998993,-58.589324951171875,-2.6868664398789406,263.6674642286858
131.59999999990026,-58.803497314453125,-7.516887351870537,241.8965240140214
131.79999999990122,-71.71539306640625,-9.732634902000427,292.34558025399394
131.99999999990217,-65.17333984375,-13.81715351715684,242.22468531421205
132.19999999990313,-75.36123657226562,-18.482164680957794,268.27372270635755
132.39999999990408,-74.28466796875,-19.550568889826536,258.1568234260404
132.59999999990504,-87.03179931640625,-21.44748818874359,309.33253149720997
132.799999999906,-85.70074462890625,-37.50036033987999,227.34014636884714
132.99999999990695,-78.65789794921875,-23.45770374685526,260.35519041310164
133.1999999999079,-75.32498168945312,-24.1054529203102,241.5801313428816
133.39999999990886,-75.46234130859375,-26.3782347291708,231.50827817550447
133.5999999999098,-75.11370849609375,-22.946437567472458,246.0502168916558
133.79999999991077,-46.37548828125,-11.025828421115875,166.72889573873152
133.99999999991172,-62.192535400390625,-11.221468448638916,240.40824554226052
134.19999999991268,-55.63848876953125,-10.90562791004777,210.9853538575946
134.39999999991363,-73.93576049804688,-4.003699392080307,329.8389679296638
134.5999999999146,-42.976318359375,20.801381409168243,300.8115353086518
134.79999999991554,-41.7039794921875,51.91918188333511,441.5795335364429
134.9999999999165,-66.41363525390625,21.125329837203026,412.88303880434114
135.19999999991745,-67.20333862304688,8.113354579545557,355.2359241375008
135.3999999999184,-50.990509033203125,6.6610773503780365,271.91733593343
135.59999999991936,-63.0687255859375,5.717626973986626,324.43516145809116
135.79999999992032,-68.81576538085938,7.954068869352341,362.08975535343905
135.99999999992127,-73.28369140625,10.105484694242477,393.3102978305427
136.19999999992223,-63.20941162109375,12.921503953635693,359.07625520516325
136.39999999992318,-63.430877685546875,15.068175882101059,370.24572710612256
136.59999999992414,-58.999786376953125,-1.3799537420272827,271.7675673792257
136.7999999999251,-81.99050903320312,-6.7617581486701965,354.82113865903284
136.99999999992605,-50.448394775390625,11.457754537463188,291.98424978366927
137.199999999927,-58.266693115234375,6.004528164863586,303.1392605815511
137.39999999992796,-70.43682861328125,11.389917016029358,385.94099616938354
137.5999999999289,-50.5574951171875,29.307838082313538,376.68987098729434
137.79999999992987,-54.809844970703125,6.937301188707352,291.2343014023418
137.99999999993082,-67.84274291992188,6.56438010931015,350.94587916390566
138.19999999993178,-70.85595703125,1.2985960245132446,340.32149110086164
138.39999999993273,-60.33221435546875,0.4209668803960085,286.54620327745135
138.5999999999337,-60.613250732421875,0.49517618119716644,288.2217418767555
138.79999999993464,-61.1837158203125,4.188224472105503,308.3308710855525
138.9999999999356,-68.53878784179688,0.8346088156104088,327.2039918941002
139.19999999993655,-68.0328369140625,-11.252900332212448,267.8061447794408
139.3999999999375,-66.61550903320312,-11.585448689758778,259.5527433587992
139.59999999993846,-69.29440307617188,-17.172417491674423,245.83662571570696
139.79999999993942,-70.11825561523438,-14.669458724558353,261.5277406402899
139.99999999994037,-66.48165893554688,-20.712181709706783,215.87462019710605
140.19999999994133,-57.386993408203125,-6.985759258270264,237.7205932655802
140.39999999994228,-62.730194091796875,-1.0213410705327988,291.05368940599504
140.59999999994324,-66.0888671875,4.23745422065258,331.69852146079194
140.7999999999442,-70.0830078125,2.3154264986515045,341.4717723924822
140.99999999994515,-52.764739990234375,2.176736630499363,259.13493265492247
141.1999999999461,-64.43423461914062,-10.572790425270796,254.04089173329757
141.39999999994706,-61.69586181640625,1.3007970377802849,297.1277066751457
141.599999999948,-70.924072265625,10.934009939432144,386.0887971013055
141.79999999994897,-66.36773681640625,23.445795089006424,423.6111763517254
141.99999999994992,-75.93429565429688,20.517196536064148,454.9195338478362
142.19999999995088,-38.962249755859375,42.34399278461933,383.48601058895895
142.39999999995183,-39.72027587890625,26.1214819252491,310.5467949513158
142.5999999999528,-51.29071044921875,23.201689392328262,351.3480926167551
142.79999999995374,-61.5531005859375,18.635200887918472,378.21317118183373
142.9999999999547,-48.24981689453125,11.899410754442215,283.69761817031736
143.19999999995565,-57.117919921875,11.031162656843662,321.4294374801455
143.3999999999566,-70.3001708984375,7.059136837720871,364.8700441530488
143.59999999995756,-65.92587280273438,-4.046028707176447,291.8601795705678
143.79999999995852,-64.51596069335938,-18.32863375544548,217.84543466475475
143.99999999995947,-65.51571655273438,-8.352394610643387,269.61440596238515
144.19999999996043,-61.956268310546875,-15.12208677828312,220.89636507387888
144.39999999996138,-77.22259521484375,-26.6606180742383,238.47874769870975
144.59999999996234,-63.702362060546875,-12.391137093305588,242.01262223283274
144.7999999999633,-71.50289916992188,-15.743334606289864,262.99349593039045
144.99999999996425,-49.225341796875,-5.335957854986191,207.00704188491653
145.1999999999652,-65.3211669921875,-17.182168543338776,227.05061618984996
145.39999999996616,-72.77359008789062,-14.387321531772614,275.3825106431913
145.5999999999671,-81.74496459960938,-15.965929090976715,310.2509612965628
145.79999999996807,-82.7786865234375,-29.997234672307968,248.9470398709648
145.99999999996902,-74.9444580078125,-22.1293868040666,249.10560766367783
146.19999999996998,-64.53302001953125,-6.830256134271622,272.1587178413544
146.39999999997093,-74.61038208007812,-15.007435500621796,281.1210491214513
146.59999999997189,-67.94305419921875,-17.91537480056286,235.95869876858094
146.79999999997284,-62.60858154296875,-7.90374892950058,258.01878629960567
146.9999999999738,-66.16043090820312,2.7550264298915863,325.04409227055567
147.19999999997475,-53.9884033203125,-2.434019163250923,243.15949785675303
147.3999999999757,-74.21417236328125,-24.93431732058525,232.43153812349837
147.59999999997666,-76.50653076171875,-27.00977611541748,233.45455875618225
147.79999999997762,-70.86978149414062,-23.634790986776352,222.78680583300044
147.99999999997857,-75.44424438476562,-23.03402714431286,247.19608846314267
148.19999999997953,-86.131103515625,-10.678113549947739,355.87877639949744
148.39999999998048,-75.50442504882812,-20.9338671118021,257.38547133653515
148.59999999998143,-85.38290405273438,-22.046222180128098,298.73144664354095
148.7999999999824,-69.54608154296875,-10.181918919086456,279.99480956524314
148.99999999998334,-51.373992919921875,-6.02482208609581,213.89221864388887
149.1999999999843,-66.59780883789062,-11.802876748144627,258.443746150588
149.39999999998525,-60.057037353515625,-11.964451551437378,226.83170802001263
149.5999999999862,-58.210205078125,-17.301623463630676,192.9479000875607
149.79999999998716,-80.53482055664062,-15.75960385799408,305.51638669604455
149.99999999998812,-77.35015869140625,-16.736354678869247,285.88882183082603
150.19999999998907,-69.46023559570312,-16.29520772397518,250.7562003154859
150.39999999999003,-75.4825439453125,-7.340691551566124,321.3953358576352
150.59999999999098,-71.91061401367188,1.1481879353523254,344.58643792193124
150.79999999999194,-51.325958251953125,28.657819211483,377.248520813364
150.9999999999929,-59.030059814453125,2.8587426245212555,291.9024321611552
151.19999999999385,-61.6689453125,0.27343684434890747,292.1551442729707
151.3999999999948,-77.642333984375,-16.05419562011957,290.4843311280889
151.59999999999576,-76.07205200195312,-8.102213025093079,320.58402374987577
151.79999999999671,-62.899169921875,-4.767092660069466,274.18360140404155
151.99999999999767,-60.71942138671875,6.512062154710293,317.10152386446856
152.19999999999862,-65.9617919921875,-3.3098063319921494,295.50203386097246
152.39999999999958,-82.07427978515625,-8.335193276405334,347.79504286693265
152.60000000000053,-75.15505981445312,-2.242696817032993,343.8957493894054
152.8000000000015,-73.95880126953125,4.897526636719704,371.93083401200954
153.00000000000244,-59.73187255859375,16.96002970635891,361.72218423970327
153.2000000000034,-50.73980712890625,12.05376985669136,296.16985825939406
153.40000000000435,-59.7945556640625,10.088383913040161,329.607283146928
153.6000000000053,-42.6966552734375,22.223708540201187,306.20098219987835
153.80000000000626,-44.510986328125,26.25952436029911,333.79356815973273
154.00000000000722,-68.63711547851562,8.446356937289238,363.5690495027398
154.20000000000817,-71.81088256835938,2.790225476026535,351.860821697849
154.40000000000913,-61.844146728515625,5.953647660557181,319.77256462260027
154.60000000001008,-73.247802734375,8.389396406710148,385.0469882270716
154.80000000001104,-69.06103515625,2.5869452357292175,337.9322092469961
155.000000000012,-76.522216796875,5.659626513719559,387.6158367340201
155.20000000001295,-45.576416015625,23.860470473766327,327.50344568288403
155.4000000000139,-48.48028564453125,10.513226807117462,278.2466146981245
155.60000000001486,-80.42266845703125,0.0082816481590271,379.35763872451884
155.8000000000158,-57.733184814453125,-3.122548520565033,257.5745034293212
156.00000000001677,-73.78060913085938,6.943466603755951,380.7401842058652
156.20000000001772,-76.8826904296875,-1.3330416083335876,356.3346739762803
156.40000000001868,-80.6231689453125,-21.797535002231598,277.4548051457123
156.60000000001963,-77.8319091796875,-34.70814819633961,203.39593301046574
156.8000000000206,-60.9697265625,-19.814933717250824,194.109170854653
157.00000000002154,-67.942626953125,-17.6476145721972,237.21959160616677
157.2000000000225,-68.85812377929688,-15.246233448386192,252.86385523101896
157.40000000002345,-75.71389770507812,-13.574266478419304,293.08548192614813
157.6000000000244,-64.9742431640625,-2.9477005898952484,292.55209217854934
157.80000000002536,-60.1990966796875,-6.322442561388016,254.11263029922608
158.00000000002632,-87.56854248046875,-17.759764924645424,329.2574933055949
158.20000000002727,-66.59616088867188,0.13641919195652008,314.7484142891956
158.40000000002823,-83.38812255859375,-1.3668235838413239,386.85861926890226
158.60000000002918,-81.12759399414062,-4.824163220822811,359.88993399790394
158.80000000003014,-71.02383422851562,-6.231289505958557,305.5981154114938
159.0000000000311,-57.40887451171875,1.0550859868526459,275.7489495799251
159.20000000003205,-55.09490966796875,-1.0144707411527634,255.0737941753912
159.400000000033,-48.44427490234375,4.620165824890137,250.28177471723794
159.60000000003396,-61.72357177734375,7.2263321578502655,325.2065618139416
159.8000000000349,-63.30169677734375,6.832386866211891,330.7918199440773
160.00000000003587,-79.687255859375,13.205838918685913,438.13612847704104
160.20000000003682,-48.61083984375,35.010374411940575,394.40472039467784
160.40000000003778,-30.1326904296875,28.655123963952065,277.27642686030197
160.60000000003873,-36.874969482421875,19.88643017038703,267.718714186851
160.8000000000397,-51.7015380859375,30.286228358745575,386.7004609801971
161.00000000004064,-57.575958251953125,32.53438660502434,425.0111133200345
161.2000000000416,-46.254486083984375,30.869995400309563,363.76247135549625
161.40000000004255,-49.847381591796875,17.327500358223915,316.83455889592597
161.6000000000435,-62.45233154296875,22.32829760760069,399.87317372325407
161.80000000004446,-45.99432373046875,22.454065173864365,322.84113460409975
162.00000000004542,-53.820281982421875,24.90556500852108,371.3154125621184
162.20000000004637,-57.011077880859375,5.783408999443054,296.17414983504074
162.40000000004733,-68.70706176757812,6.178132653236389,353.2007329734813
162.60000000004828,-57.837158203125,0.11834294348955154,273.35076904253896
162.80000000004924,-72.17819213867188,-27.320363640785217,211.57477158994274
163.0000000000502,-82.39126586914062,-28.566132433712482,253.86962975560468
163.20000000005115,-68.734375,-13.29136860370636,261.50042940906513
163.4000000000521,-66.86386108398438,8.566191151738167,355.7705891523998
163.60000000005306,-50.3907470703125,16.82879251241684,317.0451894314746
163.800000000054,-70.3778076171875,-2.7669000774621964,318.8911010344615
164.00000000005497,-73.50775146484375,11.283244951628149,399.92207158542834
164.20000000005592,-44.031402587890625,22.62664606422186,314.39688211537964
164.40000000005688,-54.16241455078125,23.39226044714451,365.79150614014736
164.60000000005783,-58.97296142578125,12.751195311546326,338.2914997745881
164.8000000000588,-62.368133544921875,5.0888151079416275,318.1649442539663
165.00000000005974,-56.281768798828125,-4.7206606566905975,243.19121195559055
165.2000000000607,-51.636260986328125,17.434728413820267,325.77766903086336
165.40000000006165,-66.88644409179688,13.784190267324448,380.48812459459515
165.6000000000626,-54.5594482421875,10.445260241627693,306.59879914566
165.80000000006356,-62.69854736328125,25.218032717704773,414.6640836722592
166.00000000006452,-55.95013427734375,21.883748039603233,367.1084050344159
166.20000000006547,-73.49215698242188,18.855250641703606,435.56236066839875
166.40000000006643,-70.78656005859375,0.8812956511974335,338.02595243446547
